time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,6.0,"['1002-(0, 3)-6.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,6.0,"['1002-(0, 3)-6.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,14.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,14.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,33.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1016-(0, 17)-19.0']"
0.0,10000-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,33.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1016-(0, 17)-19.0']"
0.0,10000-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,33.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1016-(0, 17)-19.0']"
75.0,10000-100,Truck,En Route,17.0,"(91.0, 2.0)",92.54547117518527,100,33.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1016-(0, 17)-19.0']"
75.0,10000-100,Truck,En Route,17.0,"(91.0, 2.0)",92.54547117518527,100,33.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1016-(0, 17)-19.0']"
75.0,10000-100,Truck,Halted,17.0,"(91.0, 2.0)",92.54547117518527,100,33.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1016-(0, 17)-19.0']"
75.0,10000-100,Truck,Halted,17.0,"(91.0, 2.0)",92.54547117518527,100,14.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0']"
75.0,10000-100,Truck,En Route,,"(91.0, 2.0)",92.54547117518527,100,14.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0']"
75.0,10000-100,Truck,En Route,,"(91.0, 2.0)",92.54547117518527,100,14.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0']"
194.0,10000-100,Truck,En Route,10.0,"(3.0, 82.0)",80.65261617733114,100,14.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0']"
194.0,10000-100,Truck,En Route,10.0,"(3.0, 82.0)",80.65261617733114,100,14.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0']"
194.0,10000-100,Truck,Halted,10.0,"(3.0, 82.0)",80.65261617733114,100,14.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0']"
194.0,10000-100,Truck,Halted,10.0,"(3.0, 82.0)",80.65261617733114,100,6.0,"['1002-(0, 3)-6.0']"
194.0,10000-100,Truck,En Route,,"(3.0, 82.0)",80.65261617733114,100,6.0,"['1002-(0, 3)-6.0']"
194.0,10000-100,Truck,En Route,,"(3.0, 82.0)",80.65261617733114,100,6.0,"['1002-(0, 3)-6.0']"
282.0,10000-100,Truck,En Route,3.0,"(49.0, 8.0)",71.93940781301485,100,6.0,"['1002-(0, 3)-6.0']"
282.0,10000-100,Truck,En Route,3.0,"(49.0, 8.0)",71.93940781301485,100,6.0,"['1002-(0, 3)-6.0']"
282.0,10000-100,Truck,Halted,3.0,"(49.0, 8.0)",71.93940781301485,100,6.0,"['1002-(0, 3)-6.0']"
282.0,10000-100,Truck,Halted,3.0,"(49.0, 8.0)",71.93940781301485,100,0.0,[]
282.0,10000-100,Truck,Idle,3.0,"(49.0, 8.0)",71.93940781301485,100,0.0,[]
282.0,10000-100,Truck,Idle,3.0,"(49.0, 8.0)",71.93940781301485,100,0.0,[]
282.0,10000-100,Truck,Idle,3.0,"(49.0, 8.0)",71.93940781301485,100,0.0,[]
282.0,10000-100,Truck,Idle,3.0,"(49.0, 8.0)",71.93940781301485,100,0.0,[]
282.0,10000-100,Truck,Idle,3.0,"(49.0, 8.0)",71.93940781301485,100,0.0,[]
282.0,10000-100,Truck,Halted,3.0,"(49.0, 8.0)",71.93940781301485,100,0.0,[]
283.0,10000-100,Truck,En Route,,"(49.0, 8.0)",71.93940781301485,100,0.0,[]
358.0,10000-100,Truck,En Route,0.0,"(82.0, 76.0)",64.38096882073651,100,0.0,[]
358.0,10000-100,Truck,En Route,0.0,"(82.0, 76.0)",64.38096882073651,100,0.0,[]
358.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",64.38096882073651,100,0.0,[]
358.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",64.38096882073651,100,14.0,"['1010-(0, 11)-14.0']"
358.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",64.38096882073651,100,14.0,"['1010-(0, 11)-14.0']"
358.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",64.38096882073651,100,38.0,"['1010-(0, 11)-14.0', '1023-(0, 24)-24.0']"
358.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",64.38096882073651,100,38.0,"['1010-(0, 11)-14.0', '1023-(0, 24)-24.0']"
358.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",64.38096882073651,100,47.0,"['1010-(0, 11)-14.0', '1023-(0, 24)-24.0', '1030-(0, 31)-9.0']"
358.0,10000-100,Truck,En Route,,"(82.0, 76.0)",64.38096882073651,100,47.0,"['1010-(0, 11)-14.0', '1023-(0, 24)-24.0', '1030-(0, 31)-9.0']"
358.0,10000-100,Truck,En Route,,"(82.0, 76.0)",64.38096882073651,100,47.0,"['1010-(0, 11)-14.0', '1023-(0, 24)-24.0', '1030-(0, 31)-9.0']"
384.0,10000-100,Truck,En Route,24.0,"(61.0, 62.0)",61.857082927911705,100,47.0,"['1010-(0, 11)-14.0', '1023-(0, 24)-24.0', '1030-(0, 31)-9.0']"
384.0,10000-100,Truck,En Route,24.0,"(61.0, 62.0)",61.857082927911705,100,47.0,"['1010-(0, 11)-14.0', '1023-(0, 24)-24.0', '1030-(0, 31)-9.0']"
384.0,10000-100,Truck,Halted,24.0,"(61.0, 62.0)",61.857082927911705,100,47.0,"['1010-(0, 11)-14.0', '1023-(0, 24)-24.0', '1030-(0, 31)-9.0']"
384.0,10000-100,Truck,Halted,24.0,"(61.0, 62.0)",61.857082927911705,100,23.0,"['1010-(0, 11)-14.0', '1030-(0, 31)-9.0']"
384.0,10000-100,Truck,En Route,,"(61.0, 62.0)",61.857082927911705,100,23.0,"['1010-(0, 11)-14.0', '1030-(0, 31)-9.0']"
384.0,10000-100,Truck,En Route,,"(61.0, 62.0)",61.857082927911705,100,23.0,"['1010-(0, 11)-14.0', '1030-(0, 31)-9.0']"
452.0,10000-100,Truck,En Route,31.0,"(98.0, 5.0)",55.061496124698806,100,23.0,"['1010-(0, 11)-14.0', '1030-(0, 31)-9.0']"
452.0,10000-100,Truck,En Route,31.0,"(98.0, 5.0)",55.061496124698806,100,23.0,"['1010-(0, 11)-14.0', '1030-(0, 31)-9.0']"
452.0,10000-100,Truck,Halted,31.0,"(98.0, 5.0)",55.061496124698806,100,23.0,"['1010-(0, 11)-14.0', '1030-(0, 31)-9.0']"
452.0,10000-100,Truck,Halted,31.0,"(98.0, 5.0)",55.061496124698806,100,14.0,"['1010-(0, 11)-14.0']"
452.0,10000-100,Truck,En Route,,"(98.0, 5.0)",55.061496124698806,100,14.0,"['1010-(0, 11)-14.0']"
452.0,10000-100,Truck,En Route,,"(98.0, 5.0)",55.061496124698806,100,14.0,"['1010-(0, 11)-14.0']"
546.0,10000-100,Truck,En Route,11.0,"(5.0, 10.0)",45.74806496319863,100,14.0,"['1010-(0, 11)-14.0']"
546.0,10000-100,Truck,En Route,11.0,"(5.0, 10.0)",45.74806496319863,100,14.0,"['1010-(0, 11)-14.0']"
546.0,10000-100,Truck,Halted,11.0,"(5.0, 10.0)",45.74806496319863,100,14.0,"['1010-(0, 11)-14.0']"
546.0,10000-100,Truck,Halted,11.0,"(5.0, 10.0)",45.74806496319863,100,0.0,[]
546.0,10000-100,Truck,Idle,11.0,"(5.0, 10.0)",45.74806496319863,100,0.0,[]
